dummy,dummy,crop,pastr
y1995,CAZ,327.653159587779,0
y2000,CAZ,891.99762274136,0
y2005,CAZ,1075.79918077383,0
y2010,CAZ,1133.62947616899,0
y2015,CAZ,1216.34652960421,0
y2020,CAZ,928.271193857878,0
y2025,CAZ,566.691625410292,0
y2030,CAZ,291.841430997121,0
y2035,CAZ,141.090442444136,0
y2040,CAZ,54.2405702058749,0
y2045,CAZ,7.79806625405667,0
y1995,CHA,197.417750491379,0
y2000,CHA,320.933619027308,0
y2005,CHA,567.514499972814,0
y2010,CHA,1017.69830161508,0
y2015,CHA,1462.33892601969,0
y2020,CHA,1547.60857988564,0
y2025,CHA,1010.45070873536,0
y2030,CHA,544.835509742038,0
y2035,CHA,279.29255671378,0
y2040,CHA,115.247685872628,0
y2045,CHA,17.9951260342331,0
y1995,EUR,1694.23109079481,0
y2000,EUR,2148.44299825624,0
y2005,EUR,2461.23088538408,0
y2010,EUR,2799.14036957975,0
y2015,EUR,2931.85722236538,0
y2020,EUR,2301.90932724148,0
y2025,EUR,1423.24962120559,0
y2030,EUR,739.410831560746,0
y2035,EUR,361.657341695705,0
y2040,EUR,141.111638128437,0
y2045,EUR,20.6633621510672,0
y1995,IND,75.9803201652821,0
y2000,IND,110.567921638321,0
y2005,IND,158.958411687837,0
y2010,IND,235.222391432076,0
y2015,IND,292.76118943352,0
y2020,IND,318.801570793638,0
y2025,IND,204.033695455737,0
y2030,IND,108.563620640148,0
y2035,IND,54.7510416364129,0
y2040,IND,22.1715563543325,0
y2045,IND,3.39092027961523,0
y1995,JPN,899.846246740458,0
y2000,JPN,1181.55084521094,0
y2005,JPN,1050.37232818992,0
y2010,JPN,1147.65568172372,0
y2015,JPN,1009.91087541284,0
y2020,JPN,689.807059624466,0
y2025,JPN,428.439372595053,0
y2030,JPN,223.311426217445,0
y2035,JPN,109.693511086698,0
y2040,JPN,43.0297455665336,0
y2045,JPN,6.34190034040316,0
y1995,LAM,499.004299482467,0
y2000,LAM,652.894895687402,0
y2005,LAM,892.566653888356,0
y2010,LAM,1117.47903291357,0
y2015,LAM,1259.0982988852,0
y2020,LAM,1121.69689790931,0
y2025,LAM,694.689776793898,0
y2030,LAM,361.360121612691,0
