dummy,dummy,crop,pastr
y1995,LAM,24782.999518580484,0
y1995,OAS,18731.717869749766,0
y1995,SSA,13319.471271267592,0
y1995,EUR,58696.6900923888,0
y1995,NEU,5386.533979652937,0
y1995,MEA,5468.1241731026175,0
y1995,REF,31447.583861366813,0
y1995,CAZ,18980.28254609361,0
y1995,CHA,34902.38530553617,0
y1995,IND,24817.261508746975,0
y1995,JPN,1569.3400098437126,0
y1995,USA,57690.63170443122,0
y2000,LAM,20222.451462653895,0
y2000,OAS,15433.602042834724,0
y2000,SSA,8719.23590379013,0
y2000,EUR,49166.3752653423,0
y2000,NEU,4503.879850440738,0
y2000,MEA,4730.110150702895,0
y2000,REF,18446.319064132735,0
y2000,CAZ,16891.762676239887,0
y2000,CHA,29854.257897232892,0
y2000,IND,19745.92412342431,0
y2000,JPN,1258.9748644269605,0
y2000,USA,50748.03241452062,0
y2005,LAM,12235.568229103083,0
y2005,OAS,9877.301035801911,0
y2005,SSA,4431.684346863049,0
y2005,EUR,30614.434311495846,0
y2005,NEU,2801.6265193294457,0
y2005,MEA,3040.099169799413,0
y2005,REF,9136.795617370328,0
y2005,CAZ,11255.710526928982,0
y2005,CHA,19650.765139559535,0
y2005,IND,12253.852617660867,0
y2005,JPN,780.4072856328858,0
y2005,USA,34313.371533206555,0
y2010,LAM,6650.3580897721795,0
y2010,OAS,5193.440134888072,0
y2010,SSA,2162.972632893252,0
y2010,EUR,16553.660458869334,0
y2010,NEU,1515.3981361362032,0
y2010,MEA,1613.8200411760545,0
y2010,REF,3861.7479672095246,0
y2010,CAZ,6253.296265632259,0
y2010,CHA,10808.521603252733,0
y2010,IND,6377.733336062455,0
y2010,JPN,432.64498903401545,0
y2010,USA,17873.563646140974,0
y2015,LAM,2824.0523908601176,0
y2015,OAS,2239.0996122299302,0
y2015,SSA,744.4032306855225,0
y2015,EUR,7385.04577424109,0
y2015,NEU,672.4241445783928,0
y2015,MEA,745.2073607099929,0
y2015,REF,986.1484090940403,0
y2015,CAZ,2591.6531429084007,0
y2015,CHA,4233.400340900591,0
y2015,IND,2754.7872776817953,0
y2015,JPN,163.7929547930217,0
y2015,USA,8352.270770299338,0
y2020,LAM,973.3604867426272,0
y2020,OAS,887.8238454624278,0
y2020,SSA,15.57326612760437,0
y2020,EUR,2355.110718299305,0
y2020,NEU,216.84604321637838,0
y2020,MEA,288.75314983688327,0
y2020,REF,0.0,0
y2020,CAZ,1352.718584459537,0
y2020,CHA,2209.8613834728194,0
y2020,IND,903.5517578255301,0
y2020,JPN,78.33251725170176,0
y2020,USA,3627.9310994062052,0
y2025,LAM,0.0,0
y2025,OAS,0.0,0
y2025,SSA,0.0,0
y2025,EUR,0.0,0
y2025,NEU,0.0,0
y2025,MEA,0.0,0
y2025,REF,0.0,0
y2025,CAZ,0.0,0
y2025,CHA,0.0,0
y2025,IND,0.0,0
y2025,JPN,0.0,0
y2025,USA,0.0,0
y2030,LAM,0.0,0
y2030,OAS,0.0,0
y2030,SSA,0.0,0
y2030,EUR,0.0,0
y2030,NEU,0.0,0
y2030,MEA,0.0,0
y2030,REF,0.0,0
y2030,CAZ,0.0,0
y2030,CHA,0.0,0
y2030,IND,0.0,0
y2030,JPN,0.0,0
y2030,USA,0.0,0
y2035,LAM,0.0,0
y2035,OAS,0.0,0
y2035,SSA,0.0,0
y2035,EUR,0.0,0
y2035,NEU,0.0,0
y2035,MEA,0.0,0
y2035,REF,0.0,0
y2035,CAZ,0.0,0
y2035,CHA,0.0,0
y2035,IND,0.0,0
y2035,JPN,0.0,0
y2035,USA,0.0,0
y2040,LAM,0.0,0
y2040,OAS,0.0,0
y2040,SSA,0.0,0
